Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
73e2012c6caa1ee0,https://fi.linkedin.com/jobs/view/customer-acquisition-manager-private-banking-at-danske-bank-4437113775,"Customer Acquisition Manager, Private Banking",,scraped,2026-07-07T01:43:50.268014,
61c06318c6e16d30,https://fi.linkedin.com/jobs/view/project-manager-at-g2-recruitment-4436750505,Project Manager,,scraped,2026-07-07T01:43:57.798673,
478605cdb681f910,https://fi.linkedin.com/jobs/view/technical-specialist-%E2%80%93-service-operations-at-telenor-4432781508,Technical Specialist – Service Operations,,scraped,2026-07-07T01:44:04.753166,
3a638dd7f15eb557,https://fi.linkedin.com/jobs/view/research-associate-psa-inequality-between-and-within-countries-at-united-nations-university-institute-in-macau-4433123760,Research Associate (PSA) - Inequality Between and Within Countries,United Nations University Institute in Macau,posted,2026-07-07T01:44:22.690537,135
176ac45b08964fae,https://fi.linkedin.com/jobs/view/automaticien-%E2%80%93-programmeur-h-f-at-baudin-chateauneuf-4416581478,Automaticien – Programmeur (H/F),,scraped,2026-07-07T01:44:25.316935,
bd5572e18f1fb0de,https://fi.linkedin.com/jobs/view/csa-supervisor-at-enersense-4429843841,CSA Supervisor,,scraped,2026-07-07T01:44:33.099127,
f8b1bbe99d4e4a19,https://fi.linkedin.com/jobs/view/mittausty%C3%B6njohtaja-at-insin%C3%B6%C3%B6ritoimisto-geocom-oy-4432782203,Mittaustyönjohtaja,,scraped,2026-07-07T01:44:40.310125,
a6dc130092c489ff,https://fi.linkedin.com/jobs/view/sivutoiminen-tuntiopettaja-liikunta-uskonto-ja-el%C3%A4m%C3%A4nkatsomustieto-at-vantaan-kaupunki-vanda-stad-city-of-vantaa-4436937733,"Sivutoiminen tuntiopettaja, liikunta, uskonto ja elämänkatsomustieto",,scraped,2026-07-07T01:44:53.022693,
37b18c133893a85c,https://fi.linkedin.com/jobs/view/recruitment-consultant-at-manpowergroup-4433934781,Recruitment Consultant,,scraped,2026-07-07T01:45:00.603150,
5864afdf777e3780,https://fi.linkedin.com/jobs/view/strategy-partner-at-supercell-4435567367,Strategy Partner,,scraped,2026-07-07T01:45:08.628874,
ff8a0619bd092904,https://fi.linkedin.com/jobs/view/sports-data-collector-football-rovaniemi-finland-at-genius-sports-4414051301,"Sports Data Collector (Football) - Rovaniemi, Finland",,scraped,2026-07-07T01:45:15.498036,
dcb5084b5e02af96,https://fi.linkedin.com/jobs/view/sr-sales-manager-finland-baltics-europe-north-at-amazon-web-services-aws-4408594303,"Sr Sales Manager, Finland & Baltics, Europe North",Amazon Web Services (AWS),posted,2026-07-07T01:45:37.936503,137
90c00a805d08de38,https://fi.linkedin.com/jobs/view/stedi-j%C3%A4rjestyksenvalvojia-prjv-prisma-keravalle-ja-j%C3%A4rvenp%C3%A4%C3%A4h%C3%A4n-at-reila-palvelut-oy-4434360012,Stedi-järjestyksenvalvojia (PRJV) Prisma Keravalle ja Järvenpäähän,,scraped,2026-07-07T01:45:40.606488,
71e2c309a69921b5,https://fi.linkedin.com/jobs/view/myyji%C3%A4-stadium-outlet-kuopio-at-stadium-4432755168,Myyjiä - Stadium Outlet Kuopio,,scraped,2026-07-07T01:45:48.382860,
dc4331cdfb38e673,https://fi.linkedin.com/jobs/view/varhaiskasvatuksen-opettaja-keimolanm%C3%A4en-p%C3%A4iv%C3%A4kotiin-at-vantaan-kaupunki-vanda-stad-city-of-vantaa-4436934874,Varhaiskasvatuksen opettaja Keimolanmäen päiväkotiin,,scraped,2026-07-07T01:45:55.064899,
4a94ab5d2e83060e,https://fi.linkedin.com/jobs/view/ryhm%C3%A4p%C3%A4%C3%A4llikk%C3%B6-geotekninen-suunnittelu-at-rejlers-4433329637,"Ryhmäpäällikkö, geotekninen suunnittelu",,scraped,2026-07-07T01:46:02.798505,
502d6f92043d6f8c,https://fi.linkedin.com/jobs/view/lvi-suunnittelija-teollisuus-at-afry-4435132296,"LVI-suunnittelija, teollisuus",,scraped,2026-07-07T01:46:10.039488,
3f91a00fdf1444c4,https://fi.linkedin.com/jobs/view/s%C3%A4hk%C3%B6ratasuunnittelija-at-afry-4428144992,Sähköratasuunnittelija,,scraped,2026-07-07T01:46:16.854076,
1f6d089c13958d9c,https://fi.linkedin.com/jobs/view/microsoft-fabric-consultant-developer-greenstep-multiple-locations-at-greenstep-4433958840,"Microsoft Fabric Consultant / Developer, Greenstep (multiple locations)",,scraped,2026-07-07T01:46:23.184704,
d90ec692154bad7b,https://fi.linkedin.com/jobs/view/asiantuntija-kuntoarviot-tdd-ja-takuuaikaiset-tarkastukset-at-afry-4436192844,"Asiantuntija / Kuntoarviot, TDD ja takuuaikaiset tarkastukset",,scraped,2026-07-07T01:46:31.324160,
09121e5a0d982714,https://fi.linkedin.com/jobs/view/rakennesuunnittelija-at-afry-4435808550,Rakennesuunnittelija,,scraped,2026-07-07T01:46:37.568887,
36799ac12be1ece8,https://fi.linkedin.com/jobs/view/kokenut-s%C3%A4hk%C3%B6suunnittelija-at-afry-4432350064,Kokenut sähkösuunnittelija,,scraped,2026-07-07T01:46:44.097847,
2281ae1d485c774c,https://fi.linkedin.com/jobs/view/supplier-development-engineer-at-w%C3%A4rtsil%C3%A4-4437128668,Supplier Development Engineer,,scraped,2026-07-07T01:46:50.780732,
f39de5adcef1dff5,https://fi.linkedin.com/jobs/view/hallintoassistentti-yleishallinnon-tuki-at-helsingin-kaupunki-%E2%80%93-helsingfors-stad-%E2%80%93-city-of-helsinki-4432367061,"Hallintoassistentti, Yleishallinnon tuki",,scraped,2026-07-07T01:46:57.381234,
7defb551ac362797,https://fi.linkedin.com/jobs/view/p%C3%A4%C3%A4toiminen-tuntiopettaja-vuorovaikutus-ja-viestint%C3%A4-%C3%A4idinkielell%C3%A4-suomi-at-vantaan-kaupunki-vanda-stad-city-of-vantaa-4436941583,"Päätoiminen tuntiopettaja, vuorovaikutus ja viestintä äidinkielellä, suomi",,scraped,2026-07-07T01:47:05.379591,
a39cbec53bc46947,https://fi.linkedin.com/jobs/view/microsoft-fabric-consultant-developer-greenstep-multiple-locations-at-greenstep-4433958839,"Microsoft Fabric Consultant / Developer, Greenstep (multiple locations)",,scraped,2026-07-07T01:47:13.049507,
36421d7d81cb5a6d,https://fi.linkedin.com/jobs/view/terveydenhuoltotutkimuksen-apulaisprofessori-assistant-professor-or-associate-professor-in-health-services-research-at-tampere-university-4426628190,Terveydenhuoltotutkimuksen apulaisprofessori / Assistant Professor or Associate Professor in health services research,Tampere University,posted,2026-07-07T01:47:30.197682,139
aad0bbaeb46bb337,https://fi.linkedin.com/jobs/view/projektip%C3%A4%C3%A4llikk%C3%B6-laskeutumis-ja-kasvupalvelut-kansainv%C3%A4lisille-startup-yrityksille-at-vantaan-kaupunki-vanda-stad-city-of-vantaa-4436942490,"Projektipäällikkö, Laskeutumis- ja kasvupalvelut kansainvälisille startup-yrityksille",,scraped,2026-07-07T01:47:32.859248,
2f916360af7985b7,https://fi.linkedin.com/jobs/view/microsoft-fabric-consultant-developer-greenstep-multiple-locations-at-greenstep-4433969588,"Microsoft Fabric Consultant / Developer, Greenstep (multiple locations)",,scraped,2026-07-07T01:47:40.218433,
532a026fa2eeec4b,https://fi.linkedin.com/jobs/view/ofci-cfci-manager-at-mercury-4425857026,OFCI/ CFCI Manager,,scraped,2026-07-07T01:47:47.925400,
5e3ed621ceb4984c,https://fi.linkedin.com/jobs/view/vastuullisuus-ja-riskienhallinnan-asiantuntija-at-afry-4428809481,Vastuullisuus- ja riskienhallinnan asiantuntija,,scraped,2026-07-07T01:47:54.664359,
01d59b3c239fe76e,https://fi.linkedin.com/jobs/view/development-manager-investment-portfolio-management-at-neste-4436047629,"Development Manager, Investment Portfolio & Management",,scraped,2026-07-07T01:48:01.108504,
ee46508e58fcb389,https://fi.linkedin.com/jobs/view/k%C3%A4ytt%C3%B6%C3%B6nottop%C3%A4%C3%A4llikk%C3%B6-at-sweco-4427200640,Käyttöönottopäällikkö,,scraped,2026-07-07T01:48:08.064116,
ced0f0b29f9005e8,https://fi.linkedin.com/jobs/view/regional-hr-operations-specialist-fixed-term-contract-at-wolt-4426244187,Regional HR Operations Specialist (Fixed-term Contract),,scraped,2026-07-07T01:48:14.791477,
aafea8076416ac0c,https://fi.linkedin.com/jobs/view/manager-maintenance-projects-planning-at-upm-4437160395,"Manager, Maintenance Projects & Planning",,scraped,2026-07-07T01:48:22.235723,
5eeb80d2b1c57f80,https://fi.linkedin.com/jobs/view/senior-software-engineer-itsm-at-matrix42-4433148914,Senior Software Engineer ITSM,,scraped,2026-07-07T01:48:29.616491,
9c04ff4025d8c698,https://fi.linkedin.com/jobs/view/project-director-at-linesight-4435212908,Project Director,,scraped,2026-07-07T01:48:36.149437,
8c6120aa47b25af3,https://fi.linkedin.com/jobs/view/myyj%C3%A4-jula-it%C3%A4-helsinki-at-jula-4437453978,"Myyjä, Jula Itä-Helsinki",,scraped,2026-07-07T01:48:42.780339,
79655f27b91b1821,https://fi.linkedin.com/jobs/view/ai-process-automation-specialist-at-staria-4427532171,AI & Process Automation Specialist,,scraped,2026-07-07T01:48:49.596955,
33b4f57f34dfa32b,https://fi.linkedin.com/jobs/view/primary-design-engineer-at-despro-engineering-oy-4427360306,Primary Design Engineer,,scraped,2026-07-07T01:48:55.941897,
4f53ac8a05d52d00,https://fi.linkedin.com/jobs/view/senior-platform-engineer-event-streaming-platform-at-wolt-4436215625,"Senior Platform Engineer, Event Streaming Platform",,scraped,2026-07-07T01:49:05.410531,
f83558fd858df37a,https://fi.linkedin.com/jobs/view/quality-specialist-launch-team-at-ball-corporation-4436317340,Quality Specialist Launch Team,Ball Corporation,posted,2026-07-07T01:49:28.685814,141
ad6bc2e256157009,https://fi.linkedin.com/jobs/view/marketing-communication-student-worker-at-signify-4435177282,Marketing Communication Student Worker,,scraped,2026-07-07T01:49:31.593504,
4e48b1f42b56807d,https://fi.linkedin.com/jobs/view/senior-quality-engineer-at-smartly-4436767252,Senior Quality Engineer,,scraped,2026-07-07T01:49:38.209522,
693f9b7499b8af90,https://fi.linkedin.com/jobs/view/layout-design-engineer-industry-at-elomatic-4433151845,"Layout Design Engineer, Industry",,scraped,2026-07-07T01:49:45.291812,
1d2ac50ba554e77b,https://fi.linkedin.com/jobs/view/product-marketing-manager-marketing-at-hoxhunt-4435462276,"Product Marketing Manager, Marketing",,scraped,2026-07-07T01:49:54.020896,
1d2a178257a11e4f,https://fi.linkedin.com/jobs/view/layout-design-engineer-industry-at-elomatic-4433155815,"Layout Design Engineer, Industry",,scraped,2026-07-07T01:50:03.297983,
6b31eaa2d722af8b,https://fi.linkedin.com/jobs/view/myyj%C3%A4-salon-myym%C3%A4l%C3%A4%C3%A4mme-at-normal-a-s-4436095596,Myyjä Salon myymäläämme,,scraped,2026-07-07T01:50:11.664300,
84828a64fcd5eb95,https://fi.linkedin.com/jobs/view/senior-electrical-engineer-at-beneq-4427169878,Senior Electrical Engineer,,scraped,2026-07-07T01:50:19.732450,
e0558d3011c269b7,https://fi.linkedin.com/jobs/view/software-developer-data-and-integration-helsinki-at-infosys-4413652920,Software Developer-Data and Integration | Helsinki,Infosys,posted,2026-07-07T01:50:37.692134,143
6ed75cc26349b4ea,https://fi.linkedin.com/jobs/view/biodiversiteettikonsultti-at-ramboll-4434489430,Biodiversiteettikonsultti,,scraped,2026-07-07T01:50:40.371273,
39cfd80def7cb04d,https://fi.linkedin.com/jobs/view/varhaiskasvatuksen-avustaja-at-pilke-p%C3%A4iv%C3%A4kodit-oy-4436176290,varhaiskasvatuksen avustaja,,scraped,2026-07-07T01:50:48.196401,
329d5c8308b618ac,https://fi.linkedin.com/jobs/view/tekninen-ict-projektip%C3%A4%C3%A4llikk%C3%B6-tietohallinto-jyv%C3%A4skyl%C3%A4-at-keski-suomen-hyvinvointialue-4436252435,"Tekninen ICT-projektipäällikkö, tietohallinto, Jyväskylä",,scraped,2026-07-07T01:50:55.755556,
39c7fa9ccdeea65b,https://fi.linkedin.com/jobs/view/assistant-store-manager-at-skechers-4435827163,Assistant Store Manager,,scraped,2026-07-07T01:51:02.524250,
e1275bde3054fb02,https://fi.linkedin.com/jobs/view/software-development-engineer-ii-fullstack-studio-at-mapbox-4417454341,"Software Development Engineer II (Fullstack), Studio",Mapbox,posted,2026-07-07T01:51:18.570562,145
0d11efd268fd2a76,https://fi.linkedin.com/jobs/view/myyj%C3%A4-20-25h-vko-jysk-vantaa-tammisto-at-jysk-4433954159,"Myyjä, 20-25h/vko, JYSK Vantaa Tammisto",,scraped,2026-07-07T01:51:21.404801,
a36e08939a76b515,https://fi.linkedin.com/jobs/view/samlink-mainframe-developer-at-kyndryl-4435408486,Samlink Mainframe Developer,,scraped,2026-07-07T01:51:28.065743,
b56bb62c4f6c4181,https://fi.linkedin.com/jobs/view/servicenow-platform-administrator-at-ampstek-4436226277,ServiceNow Platform Administrator,Ampstek,posted,2026-07-07T01:51:55.369257,147
1181d6d58da30a7c,https://fi.linkedin.com/jobs/view/data-engineer-mid-snr-at-norrin-4416309188,Data Engineer (Mid-Snr),,scraped,2026-07-07T01:51:58.000320,
69763be9d8c93240,https://fi.linkedin.com/jobs/view/bilingual-community-manager-ai-trainer-at-dataannotation-4304448127,Bilingual Community Manager - AI Trainer,DataAnnotation,posted,2026-07-07T01:52:23.695123,149
3526bef14513ace7,https://fi.linkedin.com/jobs/view/forward-deployed-ai-engineer-uae-at-iceye-4435541617,"Forward Deployed AI Engineer, UAE",,scraped,2026-07-07T01:52:26.410522,
e2341bc94848d76a,https://fi.linkedin.com/jobs/view/tuotevastaava-at-pop-vakuutus-4431568732,Tuotevastaava,,scraped,2026-07-07T01:52:32.809364,
67ee133de787e079,https://fi.linkedin.com/jobs/view/senior-embedded-machine-learning-engineer-c%2B%2B-at-scandit-4414031577,Senior Embedded Machine Learning Engineer (C++),,scraped,2026-07-07T01:52:39.667531,
e1e8b9f6aaba4079,https://fi.linkedin.com/jobs/view/cost-engineer-at-nordec-group-4426621102,Cost Engineer,,scraped,2026-07-07T01:52:46.175182,
ffa41c3c0df04832,https://fi.linkedin.com/jobs/view/bilingual-customer-support-representative-ai-trainer-at-dataannotation-4304439312,Bilingual Customer Support Representative - AI Trainer,DataAnnotation,posted,2026-07-07T01:53:55.355164,151
a924eba2aa876346,https://fi.linkedin.com/jobs/view/bilingual-public-relations-specialist-ai-trainer-at-dataannotation-4304447166,Bilingual Public Relations Specialist - AI Trainer,DataAnnotation,posted,2026-07-07T01:54:17.472431,153
bdb364082d381437,https://fi.linkedin.com/jobs/view/engineering-manager-at-afry-4427556147,Engineering Manager,,scraped,2026-07-07T01:54:20.126954,
8d76e498a6c2624c,https://fi.linkedin.com/jobs/view/working-capital-specialist-at-kuehne%2Bnagel-4436300937,Working Capital Specialist,,scraped,2026-07-07T01:54:26.928845,
8023fe10a555395b,https://fi.linkedin.com/jobs/view/asiantuntija-opettajapalvelut-at-aalto-university-4431480735,"Asiantuntija, opettajapalvelut",Aalto University,posted,2026-07-07T01:54:40.854995,155
a81661d11a33d4eb,https://fi.linkedin.com/jobs/view/project-engineer-system-engineering-at-etteplan-4427577701,"Project Engineer, System Engineering",,scraped,2026-07-07T01:54:43.436507,
361af301b384a856,https://fi.linkedin.com/jobs/view/senior-agricultural-insurance-and-rural-finance-expert-at-ntu-international-a-s-4436300902,Senior Agricultural Insurance and Rural Finance Expert,,scraped,2026-07-07T01:54:50.300349,
29622914b9ee5b0a,https://fi.linkedin.com/jobs/view/senior-backend-developer-internal-platform-at-verda-4427482821,"Senior Backend Developer, Internal Platform",,scraped,2026-07-07T01:54:57.601066,
6075a165f7903bd8,https://fi.linkedin.com/jobs/view/senior-developer-integration-platform-development-at-veikkaus-4429311740,"Senior Developer, integration platform development",,scraped,2026-07-07T01:55:05.023811,
9036d263e91a4ef7,https://fi.linkedin.com/jobs/view/client-executive-at-knowit-4433955341,Client Executive,,scraped,2026-07-07T01:55:11.560872,
f829c10dbc407d7e,https://fi.linkedin.com/jobs/view/head-of-sales-at-hyundai-motor-finland-oy-4433169674,Head of Sales,,scraped,2026-07-07T01:55:18.919628,
f1a744cf4eb4a6ed,https://fi.linkedin.com/jobs/view/marketing-specialist-at-alicent-alicent-com-4433174897,Marketing Specialist,,scraped,2026-07-07T01:55:27.090395,
d88782523d53effa,https://fi.linkedin.com/jobs/view/global-people-hr-expansion-lead-at-verda-4427487513,Global People (HR) Expansion Lead,,scraped,2026-07-07T01:55:34.138236,
36fc996da0f9ecc6,https://fi.linkedin.com/jobs/view/p%C3%A4%C3%A4suunnittelija-helsinki-at-lukkaroinen-arkkitehdit-4432761931,"Pääsuunnittelija, Helsinki",,scraped,2026-07-07T01:55:41.030657,
3cbfbec877da2418,https://fi.linkedin.com/jobs/view/record-document-management-specialist-at-anglo-american-4433974777,Record / Document Management Specialist,,scraped,2026-07-07T01:55:49.666590,
39a4edd7a85ba758,https://fi.linkedin.com/jobs/view/content-creator-marketing-at-a-s-helsing%C3%B6-4432706308,"Content Creator, Marketing",,scraped,2026-07-07T01:55:56.607452,
5050cf8b1bdaedde,https://fi.linkedin.com/jobs/view/maanrakentamisen-ty%C3%B6njohtajia-p%C3%A4%C3%A4kaupunkiseutu-at-nrc-group-finland-4436751933,"Maanrakentamisen työnjohtajia, pääkaupunkiseutu",,scraped,2026-07-07T01:56:03.083460,
1a9ecac0afabf279,https://fi.linkedin.com/jobs/view/postdoctoral-research-fellow-chip-technologies-12-positions-tutkijatohtori-siruteknologia-12-teht%C3%A4v%C3%A4%C3%A4-at-tampere-university-4435534714,"Postdoctoral Research Fellow (Chip Technologies), 12 positions / Tutkijatohtori (Siruteknologia), 12 tehtävää",Tampere University,posted,2026-07-07T01:56:19.254278,157
968539f6cbfb9c96,https://fi.linkedin.com/jobs/view/s%C3%A4hk%C3%B6projektip%C3%A4%C3%A4llikk%C3%B6-urakointiin-jyv%C3%A4skyl%C3%A4-at-caverion-4434313347,"Sähköprojektipäällikkö urakointiin, Jyväskylä",,scraped,2026-07-07T01:56:21.850750,
c8f712c12efc4739,https://fi.linkedin.com/jobs/view/design-firm-key-account-manager-at-schneider-electric-4417180357,Design Firm Key Account Manager,Schneider Electric,posted,2026-07-07T01:56:37.423500,159
7cd129d0aeba5f27,https://fi.linkedin.com/jobs/view/ai-video-creator-at-the-flex-4436785106,AI Video Creator,,scraped,2026-07-07T01:56:40.299672,
fd06f0680050afe5,https://fi.linkedin.com/jobs/view/technical-sales-specialist-emea-temperature-control-fixed-term-at-thermo-fisher-scientific-4424858225,Technical Sales Specialist EMEA - Temperature Control (FIXED TERM),,scraped,2026-07-07T01:56:47.103026,
a62176edd9cbd84f,https://fi.linkedin.com/jobs/view/doctoral-researcher-in-dependable-automation-artificial-intelligence-and-cyber-physical-systems-3-positions-v%C3%A4it%C3%B6skirjatutkija-3-teht%C3%A4v%C3%A4%C3%A4-at-tampere-university-4435427724,"Doctoral Researcher in Dependable Automation, Artificial Intelligence and Cyber-Physical Systems (3 positions) / Väitöskirjatutkija (3 tehtävää)",Tampere University,posted,2026-07-07T01:57:35.532073,161
4322fa2e852ddb81,https://fi.linkedin.com/jobs/view/electrical-project-manager-at-mercury-4345003035,Electrical Project Manager,,scraped,2026-07-07T01:57:38.437725,
287ce6d9517b97fa,https://fi.linkedin.com/jobs/view/manager-enterprise-solutions-helsinki-bcg-platinion-at-bcg-platinion-4427264793,"Manager, Enterprise Solutions - Helsinki | BCG Platinion",,scraped,2026-07-07T01:57:45.160541,
ca4ca23d00993642,https://fi.linkedin.com/jobs/view/marketing-planner-innovation-projects-at-royal-unibrew-4436341038,"Marketing Planner, Innovation Projects",,scraped,2026-07-07T01:57:51.910473,
f07c11f1825e1e1e,https://fi.linkedin.com/jobs/view/telecom-operations-support-engineer-at-ampstek-4436222529,Telecom Operations Support Engineer,,scraped,2026-07-07T01:57:59.175812,
6a74a7a0ef31e0bd,https://fi.linkedin.com/jobs/view/head-of-quality-development-helsinki-tallinn-at-elisa-4435572527,"Head of Quality Development (Helsinki, Tallinn)",,scraped,2026-07-07T01:58:35.105358,
f2ac2fa104c23b2d,https://fi.linkedin.com/jobs/view/asiakkuus-ja-myyntip%C3%A4%C3%A4llikk%C3%B6-humana-keskitetyt-palvelut-at-humana-suomi-4435448671,"Asiakkuus- ja myyntipäällikkö, Humana keskitetyt palvelut",Humana Suomi,posted,2026-07-07T01:59:16.702569,163
d9640062808632da,https://fi.linkedin.com/jobs/view/hankintakoordinaattori-at-terveystalo-4435515917,Hankintakoordinaattori,,scraped,2026-07-07T01:59:19.587061,
e2eb6fb829308d10,https://fi.linkedin.com/jobs/view/suunnittelup%C3%A4%C3%A4llikk%C3%B6-rakennuss%C3%A4hk%C3%B6istys-at-rejlers-4436751140,"Suunnittelupäällikkö, rakennussähköistys",,scraped,2026-07-07T01:59:26.745291,
65ed37daa0e22a35,https://fi.linkedin.com/jobs/view/component-mechanic-komposiittikorjaaja-at-finnair-4436340026,"Component Mechanic, Komposiittikorjaaja",Finnair,posted,2026-07-07T01:59:42.839531,165
c17d0853fd38e86e,https://fi.linkedin.com/jobs/view/product-data-coordinator-at-hartwall-4436444102,Product Data Coordinator,,scraped,2026-07-07T01:59:45.788628,
26706c6288252b2c,https://fi.linkedin.com/jobs/view/forward-deployed-geospatial-engineer-sar-intelligence-espoo-at-iceye-4435541618,"Forward Deployed Geospatial Engineer - SAR Intelligence, Espoo",,scraped,2026-07-07T01:59:52.851496,
b25db0aed142c0e1,https://fi.linkedin.com/jobs/view/technical-lead-cloud-at-aiven-4398857935,"Technical Lead, Cloud",,scraped,2026-07-07T01:59:59.356290,
052bb5701961a544,https://fi.linkedin.com/jobs/view/incident-problem-manager-at-s-pankki-4435566906,Incident & Problem Manager,,scraped,2026-07-07T02:00:05.813117,
c26ed469fa3a00e1,https://fi.linkedin.com/jobs/view/senior-sales-engineer-at-w%C3%A4rtsil%C3%A4-4426753454,(Senior) Sales Engineer,,scraped,2026-07-07T02:00:13.963782,
f4a1b689db9db8fb,https://fi.linkedin.com/jobs/view/marketing-automation-technology-specialist-at-telia-4434956872,Marketing Automation & Technology Specialist,,scraped,2026-07-07T02:00:20.948675,
6c3661dba732217b,https://fi.linkedin.com/jobs/view/l%C3%A4rare-inom-sm%C3%A5barnspedagogik-niperts-daghem-at-espoon-kaupunki-esbo-stad-city-of-espoo-4431913097,"Lärare inom småbarnspedagogik, Niperts daghem",,scraped,2026-07-07T02:00:27.696065,
82029f018814e062,https://fi.linkedin.com/jobs/view/senior-sales-engineer-at-w%C3%A4rtsil%C3%A4-4426749505,(Senior) Sales Engineer,,scraped,2026-07-07T02:00:35.660137,
0d2d78fc62720124,https://fi.linkedin.com/jobs/view/mep-project-manager-%E2%80%93-data-centres-at-wntd-4435455713,MEP Project Manager – Data Centres,,scraped,2026-07-07T02:00:42.772798,
a0178308703dc85e,https://fi.linkedin.com/jobs/view/alliances-ecosystems-pursuit-strategist-ey-europe-central-at-ey-4406078616,Alliances & Ecosystems Pursuit Strategist | EY Europe Central,EY,posted,2026-07-07T02:00:58.007834,167
3ad6cd8b59b2c58b,https://fi.linkedin.com/jobs/view/digitalization-and-automation-factory-specialist-lead-at-hitachi-energy-4437422220,Digitalization and Automation Factory Specialist / Lead,,scraped,2026-07-07T02:01:00.907887,
4260460cc00de5e5,https://fi.linkedin.com/jobs/view/legal-counsel-danske-premium-at-danske-bank-4437115731,"Legal Counsel, Danske Premium",,scraped,2026-07-07T02:01:07.423497,
5d7b0223aee44134,https://fi.linkedin.com/jobs/view/sourcing-analyst-fixed-term-contract-master-s-thesis-opportunity-at-tieto-4435132154,"Sourcing Analyst (fixed-term contract, Master's thesis opportunity)",,scraped,2026-07-07T02:01:14.657492,
c625aa0d33ad4e9a,https://fi.linkedin.com/jobs/view/mechanic-at-ingersoll-rand-4435378783,Mechanic,Ingersoll Rand,posted,2026-07-07T02:01:56.427208,169
59b86c4402ec3b3f,https://fi.linkedin.com/jobs/view/koulunk%C3%A4ynninohjaaja-eestinkallion-koulu-at-espoon-kaupunki-esbo-stad-city-of-espoo-4435258744,"Koulunkäynninohjaaja, Eestinkallion koulu",,scraped,2026-07-07T02:01:59.026205,
bad888645495bceb,https://fi.linkedin.com/jobs/view/hema-lead-nordics-at-johnson-johnson-medtech-4435159877,HEMA Lead Nordics,,scraped,2026-07-07T02:02:07.363232,
b0d8048e70220712,https://fi.linkedin.com/jobs/view/manager-helsinki-bcg-platinion-at-bcg-platinion-4427262784,Manager - Helsinki | BCG Platinion,,scraped,2026-07-07T02:02:28.959333,
917315e6e6f5ac5c,https://fi.linkedin.com/jobs/view/bmc-remedy-at-ampstek-4436225320,BMC Remedy,Ampstek,posted,2026-07-07T02:02:43.358984,171
687eaabbed76f021,https://fi.linkedin.com/jobs/view/senior-accountant-record-to-report-at-alma-media-4436711397,"Senior Accountant, Record to Report",,scraped,2026-07-07T02:02:45.968638,
989dca64eb415a87,https://fi.linkedin.com/jobs/view/quantum-algorithm-developer-at-qmill-4436311574,Quantum Algorithm Developer,,scraped,2026-07-07T02:02:52.442160,
ae38a78be5b3ec48,https://fi.linkedin.com/jobs/view/senior-ui-ux-designer-community-at-supercell-4433936719,"Senior UI/UX Designer, Community",,scraped,2026-07-07T02:03:00.795481,
2e16ea75465888a8,https://fi.linkedin.com/jobs/view/larmcentraloperat%C3%B6r-n%C3%A4rv%C3%A5rdare-trygghetsjouren-esbo-at-l%C3%A4nsi-uudenmaan-hyvinvointialue-4435438648,"Larmcentraloperatör (närvårdare), trygghetsjouren, Esbo",Länsi-Uudenmaan hyvinvointialue,posted,2026-07-07T02:03:19.177484,173
